review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2023-BUF-offensive_coordinator-interval,2023,BUF,offensive_coordinator,season_interval_verification_required,Ken Dorsey,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-BUF-play_caller,2023,BUF,play_caller,explicit_play_caller_evidence_required,Ken Dorsey|Joe Brady,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-BUF-quarterbacks_coach-interval,2023,BUF,quarterbacks_coach,season_interval_verification_required,Joe Brady,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CAR-offensive_coordinator,2023,CAR,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 157; verify team media guide and in-season changes.
2023-CAR-play_caller,2023,CAR,play_caller,explicit_play_caller_evidence_required,Frank Reich|Thomas Brown,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-CAR-quarterbacks_coach-interval,2023,CAR,quarterbacks_coach,season_interval_verification_required,Josh McCown,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CHI-offensive_coordinator-interval,2023,CHI,offensive_coordinator,season_interval_verification_required,Luke Getsy,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CHI-play_caller,2023,CHI,play_caller,explicit_play_caller_evidence_required,Luke Getsy,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-CHI-quarterbacks_coach-interval,2023,CHI,quarterbacks_coach,season_interval_verification_required,Andrew Janocko,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CIN-offensive_coordinator-interval,2023,CIN,offensive_coordinator,season_interval_verification_required,Brian Callahan,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CIN-play_caller,2023,CIN,play_caller,explicit_play_caller_evidence_required,Zac Taylor,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-CIN-quarterbacks_coach-interval,2023,CIN,quarterbacks_coach,season_interval_verification_required,Dan Pitcher,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CLE-offensive_coordinator-interval,2023,CLE,offensive_coordinator,season_interval_verification_required,Alex Van Pelt,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-CLE-play_caller,2023,CLE,play_caller,explicit_play_caller_evidence_required,Kevin Stefanski,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-CLE-quarterbacks_coach,2023,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 65; verify team media guide and in-season changes.
2023-DAL-offensive_coordinator-interval,2023,DAL,offensive_coordinator,season_interval_verification_required,Brian Schottenheimer,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-DAL-play_caller,2023,DAL,play_caller,explicit_play_caller_evidence_required,Mike McCarthy,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-DAL-quarterbacks_coach-interval,2023,DAL,quarterbacks_coach,season_interval_verification_required,Scott Tolzien,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-DEN-offensive_coordinator-interval,2023,DEN,offensive_coordinator,season_interval_verification_required,Joe Lombardi,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-DEN-play_caller,2023,DEN,play_caller,explicit_play_caller_evidence_required,Sean Payton,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-DEN-quarterbacks_coach-interval,2023,DEN,quarterbacks_coach,season_interval_verification_required,Davis Webb,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-DET-offensive_coordinator-interval,2023,DET,offensive_coordinator,season_interval_verification_required,Ben Johnson,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-DET-play_caller,2023,DET,play_caller,explicit_play_caller_evidence_required,Ben Johnson,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-DET-quarterbacks_coach-interval,2023,DET,quarterbacks_coach,season_interval_verification_required,Mark Brunell,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-GB-offensive_coordinator-interval,2023,GB,offensive_coordinator,season_interval_verification_required,Adam Stenavich,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-GB-play_caller,2023,GB,play_caller,explicit_play_caller_evidence_required,Matt LaFleur,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-GB-quarterbacks_coach-interval,2023,GB,quarterbacks_coach,season_interval_verification_required,Tom Clements,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-HOU-offensive_coordinator-interval,2023,HOU,offensive_coordinator,season_interval_verification_required,Bobby Slowik,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-HOU-play_caller,2023,HOU,play_caller,explicit_play_caller_evidence_required,Bobby Slowik,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-HOU-quarterbacks_coach,2023,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 77; verify team media guide and in-season changes.
2023-IND-offensive_coordinator,2023,IND,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 83; verify team media guide and in-season changes.
2023-IND-play_caller,2023,IND,play_caller,explicit_play_caller_evidence_required,Shane Steichen,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-IND-quarterbacks_coach-interval,2023,IND,quarterbacks_coach,season_interval_verification_required,Cam Turner,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-JAX-offensive_coordinator-interval,2023,JAX,offensive_coordinator,season_interval_verification_required,Press Taylor,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-JAX-play_caller,2023,JAX,play_caller,explicit_play_caller_evidence_required,Press Taylor,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-JAX-quarterbacks_coach,2023,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 89; verify team media guide and in-season changes.
2023-KC-offensive_coordinator,2023,KC,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 95; verify team media guide and in-season changes.
2023-KC-play_caller,2023,KC,play_caller,explicit_play_caller_evidence_required,Andy Reid,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-KC-quarterbacks_coach,2023,KC,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 95; verify team media guide and in-season changes.
2023-LA-offensive_coordinator-interval,2023,LA,offensive_coordinator,season_interval_verification_required,Mike LaFleur,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-LA-play_caller,2023,LA,play_caller,explicit_play_caller_evidence_required,Sean McVay,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-LA-quarterbacks_coach-interval,2023,LA,quarterbacks_coach,season_interval_verification_required,Zac Robinson,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-LAC-offensive_coordinator,2023,LAC,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 107; verify team media guide and in-season changes.
2023-LAC-play_caller,2023,LAC,play_caller,explicit_play_caller_evidence_required,Kellen Moore,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
