review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2024-PIT-play_caller,2024,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-SEA-play_caller,2024,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-SF-offensive_coordinator,2024,SF,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 215; verify team media guide and in-season changes.
2024-SF-play_caller,2024,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-TB-play_caller,2024,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-TEN-play_caller,2024,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-WAS-play_caller,2024,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-ARI-offensive_coordinator,2025,ARI,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 148; verify team media guide and in-season changes.
2025-ARI-play_caller,2025,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-ATL-offensive_coordinator,2025,ATL,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 154; verify team media guide and in-season changes.
2025-ATL-play_caller,2025,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-BAL-play_caller,2025,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-BUF-play_caller,2025,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-CAR-offensive_coordinator,2025,CAR,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 160; verify team media guide and in-season changes.
2025-CAR-play_caller,2025,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-CHI-play_caller,2025,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-CIN-offensive_coordinator,2025,CIN,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 62; verify team media guide and in-season changes.
2025-CIN-play_caller,2025,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-CLE-play_caller,2025,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-DAL-play_caller,2025,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-DEN-play_caller,2025,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-DEN-quarterbacks_coach,2025,DEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 74; verify team media guide and in-season changes.
2025-DET-play_caller,2025,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-GB-play_caller,2025,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-HOU-play_caller,2025,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-HOU-quarterbacks_coach,2025,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 80; verify team media guide and in-season changes.
2025-IND-play_caller,2025,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-JAX-offensive_coordinator,2025,JAX,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 92; verify team media guide and in-season changes.
2025-JAX-play_caller,2025,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-KC-play_caller,2025,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-LA-play_caller,2025,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-LAC-play_caller,2025,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-LV-play_caller,2025,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-MIA-play_caller,2025,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-MIN-play_caller,2025,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-MIN-quarterbacks_coach,2025,MIN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 196; verify team media guide and in-season changes.
2025-NE-play_caller,2025,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-NO-play_caller,2025,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-NYG-offensive_coordinator,2025,NYG,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 208; verify team media guide and in-season changes.
2025-NYG-play_caller,2025,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-NYG-quarterbacks_coach,2025,NYG,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 208; verify team media guide and in-season changes.
2025-NYJ-play_caller,2025,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-PHI-play_caller,2025,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-PIT-play_caller,2025,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-SEA-play_caller,2025,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-SEA-quarterbacks_coach,2025,SEA,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 226; verify team media guide and in-season changes.
2025-SF-play_caller,2025,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-TB-play_caller,2025,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2025-TB-quarterbacks_coach,2025,TB,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Record & Fact Book staff page 232; verify team media guide and in-season changes.
2025-TEN-play_caller,2025,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/patriots/fvc6qgwyqlztq1muztpi.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
