assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2023-BAL-quarterbacks_coach-01-18-tee-martin,2023,BAL,coach-tee-martin,Tee Martin,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 47 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-BUF-offensive_coordinator-01-10-ken-dorsey,2023,BUF,coach-ken-dorsey,Ken Dorsey,offensive_coordinator,1,10,false,false,verified,high,dated_source_weeks,formal_title_and_interval,https://www.buffalobills.com/news/bills-relieve-ken-dorsey-of-duties-joe-brady-as-interim-offensive-coordinator,official_team,2026-09-03,dated change effective Week 1,"Explicit offensive coordinator change evidence; Ken Dorsey, Weeks 1-10.",Ken Dorsey has been relieved of his duties|Joe Brady will serve as interim offensive coordinator,false
2023-BUF-offensive_coordinator-11-18-joe-brady,2023,BUF,coach-joe-brady,Joe Brady,offensive_coordinator,11,18,true,false,verified,high,dated_source_weeks,formal_title_and_interval,https://www.buffalobills.com/news/bills-relieve-ken-dorsey-of-duties-joe-brady-as-interim-offensive-coordinator,official_team,2026-09-03,dated change effective Week 11,"Explicit offensive coordinator change evidence; Joe Brady, Weeks 11-18.",Ken Dorsey has been relieved of his duties|Joe Brady will serve as interim offensive coordinator,false
2023-BUF-quarterbacks_coach-01-18-joe-brady,2023,BUF,coach-joe-brady,Joe Brady,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 53 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-CAR-quarterbacks_coach-01-18-josh-mccown,2023,CAR,coach-josh-mccown,Josh McCown,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 157 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-CHI-offensive_coordinator-01-18-luke-getsy,2023,CHI,coach-luke-getsy,Luke Getsy,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 163 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-CHI-quarterbacks_coach-01-18-andrew-janocko,2023,CHI,coach-andrew-janocko,Andrew Janocko,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 163 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-CIN-offensive_coordinator-01-18-brian-callahan,2023,CIN,coach-brian-callahan,Brian Callahan,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 59 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-CIN-quarterbacks_coach-01-18-dan-pitcher,2023,CIN,coach-dan-pitcher,Dan Pitcher,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 59 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-CLE-offensive_coordinator-01-18-alex-van-pelt,2023,CLE,coach-alex-van-pelt,Alex Van Pelt,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 65 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-DAL-offensive_coordinator-01-18-brian-schottenheimer,2023,DAL,coach-brian-schottenheimer,Brian Schottenheimer,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 169 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-DAL-quarterbacks_coach-01-18-scott-tolzien,2023,DAL,coach-scott-tolzien,Scott Tolzien,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 169 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-DEN-offensive_coordinator-01-18-joe-lombardi,2023,DEN,coach-joe-lombardi,Joe Lombardi,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 71 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-DEN-quarterbacks_coach-01-18-davis-webb,2023,DEN,coach-davis-webb,Davis Webb,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 71 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-DET-offensive_coordinator-01-18-ben-johnson,2023,DET,coach-ben-johnson,Ben Johnson,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 175 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-DET-quarterbacks_coach-01-18-mark-brunell,2023,DET,coach-mark-brunell,Mark Brunell,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 175 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-GB-offensive_coordinator-01-18-adam-stenavich,2023,GB,coach-adam-stenavich,Adam Stenavich,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 181 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-GB-quarterbacks_coach-01-18-tom-clements,2023,GB,coach-tom-clements,Tom Clements,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 181 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-HOU-offensive_coordinator-01-18-bobby-slowik,2023,HOU,coach-bobby-slowik,Bobby Slowik,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 77 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-IND-quarterbacks_coach-01-18-cam-turner,2023,IND,coach-cam-turner,Cam Turner,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 83 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-JAX-offensive_coordinator-01-18-press-taylor,2023,JAX,coach-press-taylor,Press Taylor,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 89 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-LA-offensive_coordinator-01-18-mike-lafleur,2023,LA,coach-mike-lafleur,Mike LaFleur,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 187 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
